联系方式,#genre#
CCTV-3 综艺,http://godiptv.dns.navy:1024/tv/play/4/E23960JI6EN48438/11N092D3258N5791$IPV4_源3
CCTV-3 综艺,http://godiptv.dns.navy:1024/tv/play/4/1662J957E409II45/11N092D3258N5791$IPV4_源4
CCTV-3 综艺,http://godiptv.dns.navy:1024/tv/play/4/D2E0A6IN08E8N276/11N092D3258N5791$IPV4_源5
CCTV-3 综艺,http://godiptv.dns.navy:1024/tv/play/4/56D4EDD461IN76AA/11N092D3258N5791$IPV4_源6
CCTV-3 综艺,http://godiptv.dns.navy:1024/tv/play/4/9DD80EA27827N1AJ/11N092D3258N5791$IPV4_源7
CCTV-3 综艺,http://godiptv.dns.navy:1024/tv/play/4/54J3E3ADDJJ8555D/11N092D3258N5791$IPV4_源8
CCTV-3 综艺,http://godiptv.dns.navy:1024/tv/play/4/D3980652298DE645/11N092D3258N5791$IPV6_源1
CCTV-3 综艺,http://godiptv.dns.navy:1024/tv/play/4/1549D88A9DJ0131D/11N092D3258N5791$IPV6_源2
CCTV-3 综艺,http://godiptv.dns.navy:1024/tv/play/4/N5E7ENI887A6NA89/11N092D3258N5791$IPV6_源3
CCTV-3 综艺,http://godiptv.dns.navy:1024/tv/play/4/J2E250J0J767I9NA/11N092D3258N5791$IPV6_源4
CCTV-3 综艺,http://godiptv.dns.navy:1024/tv/play/4/8A1E96JD88N43DE0/11N092D3258N5791$IPV6_源5
CCTV-4 中文国际,http://godiptv.dns.navy:1024/tv/play/4/J1D84187D49E4D58/11N092D3258N5791$IPV4_神助AI源
CCTV-4 中文国际,http://godiptv.dns.navy:1024/tv/play/4/I55060J004NJ14II/11N092D3258N5791$IPV4_神助AI源
CCTV-4 中文国际,http://godiptv.dns.navy:1024/tv/play/4/2I398E89554A7JNE/11N092D3258N5791$IPV4_源1
CCTV-4 中文国际,http://godiptv.dns.navy:1024/tv/play/4/DE4E7NE90888AN72/11N092D3258N5791$IPV4_源2
CCTV-4 中文国际,http://godiptv.dns.navy:1024/tv/play/4/9AE13I62J1N81042/11N092D3258N5791$IPV4_源3
CCTV-4 中文国际,http://godiptv.dns.navy:1024/tv/play/4/539N60E9340EE4D5/11N092D3258N5791$IPV4_源4
CCTV-4 中文国际,http://godiptv.dns.navy:1024/tv/play/4/53AE4D5DDA598E18/11N092D3258N5791$IPV4_源5
CCTV-4 中文国际,http://godiptv.dns.navy:1024/tv/play/4/97A1I896D03D097A/11N092D3258N5791$IPV4_源6
CCTV-4 中文国际,http://godiptv.dns.navy:1024/tv/play/4/524677A46112AEI7/11N092D3258N5791$IPV4_源7
CCTV-4 中文国际,http://godiptv.dns.navy:1024/tv/play/4/947D8A5I42DN17I6/11N092D3258N5791$IPV4_源8
CCTV-4 中文国际,http://godiptv.dns.navy:1024/tv/play/4/8A34IEA7AD080711/11N092D3258N5791$IPV6_源1
CCTV-4 中文国际,http://godiptv.dns.navy:1024/tv/play/4/D4804280010I5JE5/11N092D3258N5791$IPV6_源2
CCTV-4 中文国际,http://godiptv.dns.navy:1024/tv/play/4/993J6D6J9N1JN9I5/11N092D3258N5791$IPV6_源3
CCTV-4 中文国际,http://godiptv.dns.navy:1024/tv/play/4/1E79385E717II661/11N092D3258N5791$IPV6_源4
CCTV-4 中文国际,http://godiptv.dns.navy:1024/tv/play/4/0D993ID46N1N0D8A/11N092D3258N5791$IPV6_源5
CCTV-5 体育,http://godiptv.dns.navy:1024/tv/play/4/7JID144JJ03249A9/11N092D3258N5791$IPV4_神助AI源
CCTV-5 体育,http://godiptv.dns.navy:1024/tv/play/4/4300416J69JJ41I3/11N092D3258N5791$IPV4_神助AI源
CCTV-5 体育,http://godiptv.dns.navy:1024/tv/play/4/A357IJI31I34EJI2/11N092D3258N5791$IPV4_源1
CCTV-5 体育,http://godiptv.dns.navy:1024/tv/play/4/4ANA30876DA921N5/11N092D3258N5791$IPV4_源2
CCTV-5 体育,http://godiptv.dns.navy:1024/tv/play/4/204E46AN6DNA4530/11N092D3258N5791$IPV4_源3
CCTV-5 体育,http://godiptv.dns.navy:1024/tv/play/4/01E0E928NDDI2N11/11N092D3258N5791$IPV4_源4
CCTV-5 体育,http://godiptv.dns.navy:1024/tv/play/4/2261I0769J6J46AI/11N092D3258N5791$IPV4_源5
CCTV-5 体育,http://godiptv.dns.navy:1024/tv/play/4/0II9N376EN011E9D/11N092D3258N5791$IPV4_源6
CCTV-5 体育,http://godiptv.dns.navy:1024/tv/play/4/3A8J5A9056J15A01/11N092D3258N5791$IPV4_源7
CCTV-5 体育,http://godiptv.dns.navy:1024/tv/play/4/D9495NI4D7548DAI/11N092D3258N5791$IPV4_源8
CCTV-5 体育,http://godiptv.dns.navy:1024/tv/play/4/D8EE73D7930934I5/11N092D3258N5791$IPV6_源1
CCTV-5 体育,http://godiptv.dns.navy:1024/tv/play/4/JAA19I8N98D6D138/11N092D3258N5791$IPV6_源2
CCTV-5 体育,http://godiptv.dns.navy:1024/tv/play/4/570N36N66J2NJ271/11N092D3258N5791$IPV6_源3
CCTV-5 体育,http://godiptv.dns.navy:1024/tv/play/4/E8D2570JNJ74A750/11N092D3258N5791$IPV6_源4
CCTV-5 体育,http://godiptv.dns.navy:1024/tv/play/4/JJ95JJN4D1D5D5E8/11N092D3258N5791$IPV6_源5
CCTV-5+ 体育赛事,http://godiptv.dns.navy:1024/tv/play/4/IIEND69610245452/11N092D3258N5791$IPV4_神助AI源
CCTV-5+ 体育赛事,http://godiptv.dns.navy:1024/tv/play/4/A3AN2A49DA21N66A/11N092D3258N5791$IPV4_神助AI源
CCTV-5+ 体育赛事,http://godiptv.dns.navy:1024/tv/play/4/JIJ184NJ4DDJ0D59/11N092D3258N5791$IPV4_源1
CCTV-5+ 体育赛事,http://godiptv.dns.navy:1024/tv/play/4/7JI84NJ3712A831A/11N092D3258N5791$IPV4_源2
CCTV-5+ 体育赛事,http://godiptv.dns.navy:1024/tv/play/4/5AD5E0418EI99656/11N092D3258N5791$IPV4_源3
CCTV-5+ 体育赛事,http://godiptv.dns.navy:1024/tv/play/4/NNE62J1J7JE00D17/11N092D3258N5791$IPV4_源4
CCTV-5+ 体育赛事,http://godiptv.dns.navy:1024/tv/play/4/9A415I63E50ID197/11N092D3258N5791$IPV4_源5
CCTV-5+ 体育赛事,http://godiptv.dns.navy:1024/tv/play/4/5NEJN4I6N6529I29/11N092D3258N5791$IPV4_源6
CCTV-5+ 体育赛事,http://godiptv.dns.navy:1024/tv/play/4/36NI06982A6NJ851/11N092D3258N5791$IPV4_源7
CCTV-5+ 体育赛事,http://godiptv.dns.navy:1024/tv/play/4/E4D5ED62570A3I33/11N092D3258N5791$IPV4_源8
CCTV-5+ 体育赛事,http://godiptv.dns.navy:1024/tv/play/4/2A83EN63J273I110/11N092D3258N5791$IPV6_源1
CCTV-5+ 体育赛事,http://godiptv.dns.navy:1024/tv/play/4/20J53IN693298953/11N092D3258N5791$IPV6_源2
CCTV-5+ 体育赛事,http://godiptv.dns.navy:1024/tv/play/4/2634449107N6A44I/11N092D3258N5791$IPV6_源3
CCTV-5+ 体育赛事,http://godiptv.dns.navy:1024/tv/play/4/0A3118E59214I618/11N092D3258N5791$IPV6_源4
CCTV-5+ 体育赛事,http://godiptv.dns.navy:1024/tv/play/4/E3I8N7A4J3208J98/11N092D3258N5791$IPV6_源5
CCTV-6 电影,http://godiptv.dns.navy:1024/tv/play/4/669963IE60103EJE/11N092D3258N5791$IPV4_神助AI源
CCTV-6 电影,http://godiptv.dns.navy:1024/tv/play/4/I38E50830ND8I2D1/11N092D3258N5791$IPV4_神助AI源
CCTV-6 电影,http://godiptv.dns.navy:1024/tv/play/4/ENJ2442NJI9899D0/11N092D3258N5791$IPV4_源1
CCTV-6 电影,http://godiptv.dns.navy:1024/tv/play/4/J954N49ND4AJEJ98/11N092D3258N5791$IPV4_源2
CCTV-6 电影,http://godiptv.dns.navy:1024/tv/play/4/07J35AI4NA705769/11N092D3258N5791$IPV4_源3
CCTV-6 电影,http://godiptv.dns.navy:1024/tv/play/4/221623309DAI731A/11N092D3258N5791$IPV4_源4
CCTV-6 电影,http://godiptv.dns.navy:1024/tv/play/4/7D1DN11I104A3EE8/11N092D3258N5791$IPV4_源5
CCTV-6 电影,http://godiptv.dns.navy:1024/tv/play/4/J0J0DA43048D1AJ6/11N092D3258N5791$IPV4_源6
CCTV-6 电影,http://godiptv.dns.navy:1024/tv/play/4/6E20DNN976650N88/11N092D3258N5791$IPV4_源7
CCTV-6 电影,http://godiptv.dns.navy:1024/tv/play/4/E64N302148A36992/11N092D3258N5791$IPV4_源8
CCTV-6 电影,http://godiptv.dns.navy:1024/tv/play/4/N10D64E82D74N294/11N092D3258N5791$IPV6_源1
CCTV-6 电影,http://godiptv.dns.navy:1024/tv/play/4/0A967636EA93464D/11N092D3258N5791$IPV6_源2
CCTV-6 电影,http://godiptv.dns.navy:1024/tv/play/4/67D8J20A629N0694/11N092D3258N5791$IPV6_源3
CCTV-6 电影,http://godiptv.dns.navy:1024/tv/play/4/IAN0I8J75924A875/11N092D3258N5791$IPV6_源4
CCTV-6 电影,http://godiptv.dns.navy:1024/tv/play/4/41342464149169E8/11N092D3258N5791$IPV6_源5
CCTV-7 国防军事,http://godiptv.dns.navy:1024/tv/play/4/IID59E17002NN0JA/11N092D3258N5791$IPV4_神助AI源
CCTV-7 国防军事,http://godiptv.dns.navy:1024/tv/play/4/510DI2831N92JEI3/11N092D3258N5791$IPV4_神助AI源
CCTV-7 国防军事,http://godiptv.dns.navy:1024/tv/play/4/5J312J6J914DJNJ4/11N092D3258N5791$IPV4_源1
CCTV-7 国防军事,http://godiptv.dns.navy:1024/tv/play/4/I304AJ2041A64631/11N092D3258N5791$IPV4_源2
CCTV-7 国防军事,http://godiptv.dns.navy:1024/tv/play/4/85I534D4EJIAI907/11N092D3258N5791$IPV4_源3
CCTV-7 国防军事,http://godiptv.dns.navy:1024/tv/play/4/D37E22527J78969J/11N092D3258N5791$IPV4_源4
CCTV-7 国防军事,http://godiptv.dns.navy:1024/tv/play/4/75EE03D1ANI77NJ3/11N092D3258N5791$IPV4_源5
CCTV-7 国防军事,http://godiptv.dns.navy:1024/tv/play/4/5N58615INE85DEDA/11N092D3258N5791$IPV4_源6
CCTV-7 国防军事,http://godiptv.dns.navy:1024/tv/play/4/AJAE9N662A451359/11N092D3258N5791$IPV4_源7
CCTV-7 国防军事,http://godiptv.dns.navy:1024/tv/play/4/900N0429I7D6D877/11N092D3258N5791$IPV4_源8
CCTV-7 国防军事,http://godiptv.dns.navy:1024/tv/play/4/7I1960E0363ID208/11N092D3258N5791$IPV6_源1
CCTV-7 国防军事,http://godiptv.dns.navy:1024/tv/play/4/6DNE1ADND32AJ7J8/11N092D3258N5791$IPV6_源2
CCTV-7 国防军事,http://godiptv.dns.navy:1024/tv/play/4/5I43800AIJJ9EE20/11N092D3258N5791$IPV6_源3
CCTV-7 国防军事,http://godiptv.dns.navy:1024/tv/play/4/D2IN2I53424A40J0/11N092D3258N5791$IPV6_源4
CCTV-7 国防军事,http://godiptv.dns.navy:1024/tv/play/4/2J4DI7A2IJN01J91/11N092D3258N5791$IPV6_源5
CCTV-8 电视剧,http://godiptv.dns.navy:1024/tv/play/4/N0J2IA02A3JI2874/11N092D3258N5791$IPV4_神助AI源
CCTV-8 电视剧,http://godiptv.dns.navy:1024/tv/play/4/0812N944D6JA5N59/11N092D3258N5791$IPV4_神助AI源
CCTV-8 电视剧,http://godiptv.dns.navy:1024/tv/play/4/D9E6I87A6N45J82I/11N092D3258N5791$IPV4_源1
CCTV-8 电视剧,http://godiptv.dns.navy:1024/tv/play/4/N4AD8D0EE9ED55NJ/11N092D3258N5791$IPV4_源2
CCTV-8 电视剧,http://godiptv.dns.navy:1024/tv/play/4/2ENN3E51N2104551/11N092D3258N5791$IPV4_源3
CCTV-8 电视剧,http://godiptv.dns.navy:1024/tv/play/4/62JA131EIE3NID52/11N092D3258N5791$IPV4_源4
CCTV-8 电视剧,http://godiptv.dns.navy:1024/tv/play/4/366IJ614J633E44J/11N092D3258N5791$IPV4_源5
CCTV-8 电视剧,http://godiptv.dns.navy:1024/tv/play/4/66NE5N7E90452AN6/11N092D3258N5791$IPV4_源6
CCTV-8 电视剧,http://godiptv.dns.navy:1024/tv/play/4/9D8N8035A54A84I9/11N092D3258N5791$IPV4_源7
CCTV-8 电视剧,http://godiptv.dns.navy:1024/tv/play/4/44169N4373IJ17N1/11N092D3258N5791$IPV4_源8
CCTV-8 电视剧,http://godiptv.dns.navy:1024/tv/play/4/52N8N9165J60J00N/11N092D3258N5791$IPV6_源1
CCTV-8 电视剧,http://godiptv.dns.navy:1024/tv/play/4/E37850A09EA24I36/11N092D3258N5791$IPV6_源2
CCTV-8 电视剧,http://godiptv.dns.navy:1024/tv/play/4/1065J7001N379N08/11N092D3258N5791$IPV6_源3
CCTV-8 电视剧,http://godiptv.dns.navy:1024/tv/play/4/505918E9695D0951/11N092D3258N5791$IPV6_源4
CCTV-8 电视剧,http://godiptv.dns.navy:1024/tv/play/4/19JA41E7608115ED/11N092D3258N5791$IPV6_源5
CCTV-9 纪录,http://godiptv.dns.navy:1024/tv/play/4/1204DDE695D52D5E/11N092D3258N5791$IPV4_神助AI源
CCTV-9 纪录,http://godiptv.dns.navy:1024/tv/play/4/E6A33D535DJ542JJ/11N092D3258N5791$IPV4_神助AI源
CCTV-9 纪录,http://godiptv.dns.navy:1024/tv/play/4/N95N11180JI6I653/11N092D3258N5791$IPV4_源1
CCTV-9 纪录,http://godiptv.dns.navy:1024/tv/play/4/614I6875J3972D76/11N092D3258N5791$IPV4_源2
CCTV-9 纪录,http://godiptv.dns.navy:1024/tv/play/4/514420I6DIIJ3IE1/11N092D3258N5791$IPV4_源3
CCTV-9 纪录,http://godiptv.dns.navy:1024/tv/play/4/DA11N2J2E1AJ00ED/11N092D3258N5791$IPV4_源4
CCTV-9 纪录,http://godiptv.dns.navy:1024/tv/play/4/E378J78E31E581J5/11N092D3258N5791$IPV4_源5
CCTV-9 纪录,http://godiptv.dns.navy:1024/tv/play/4/9A1A5J1602NNI9AA/11N092D3258N5791$IPV4_源6
CCTV-9 纪录,http://godiptv.dns.navy:1024/tv/play/4/N44D216368J388D7/11N092D3258N5791$IPV4_源7
CCTV-9 纪录,http://godiptv.dns.navy:1024/tv/play/4/1AEEDAN6346J0802/11N092D3258N5791$IPV4_源8
CCTV-9 纪录,http://godiptv.dns.navy:1024/tv/play/4/04I3EAJ4EN95ADIN/11N092D3258N5791$IPV6_源1
CCTV-9 纪录,http://godiptv.dns.navy:1024/tv/play/4/513A9NE9419D3I98/11N092D3258N5791$IPV6_源2
CCTV-9 纪录,http://godiptv.dns.navy:1024/tv/play/4/N2JJ8N5JA9149DI4/11N092D3258N5791$IPV6_源3
CCTV-9 纪录,http://godiptv.dns.navy:1024/tv/play/4/612IJ4943A0ANE9E/11N092D3258N5791$IPV6_源4
CCTV-9 纪录,http://godiptv.dns.navy:1024/tv/play/4/4ENN45500I037A81/11N092D3258N5791$IPV6_源5
CCTV-10 科教,http://godiptv.dns.navy:1024/tv/play/4/940D3I993IJ804D6/11N092D3258N5791$IPV4_神助AI源
CCTV-10 科教,http://godiptv.dns.navy:1024/tv/play/4/D1ED581671334J4A/11N092D3258N5791$IPV4_神助AI源
CCTV-10 科教,http://godiptv.dns.navy:1024/tv/play/4/DN59NNE59DD85003/11N092D3258N5791$IPV4_源1
CCTV-10 科教,http://godiptv.dns.navy:1024/tv/play/4/J83NEJ531A2660J0/11N092D3258N5791$IPV4_源2
CCTV-10 科教,http://godiptv.dns.navy:1024/tv/play/4/EN5D2A01J5580827/11N092D3258N5791$IPV4_源3
CCTV-10 科教,http://godiptv.dns.navy:1024/tv/play/4/7E022508302AJA2D/11N092D3258N5791$IPV4_源4
CCTV-10 科教,http://godiptv.dns.navy:1024/tv/play/4/N85EI5JE62102130/11N092D3258N5791$IPV4_源5
CCTV-10 科教,http://godiptv.dns.navy:1024/tv/play/4/82NI5I91J0EI7N80/11N092D3258N5791$IPV4_源6
CCTV-10 科教,http://godiptv.dns.navy:1024/tv/play/4/08608NN642NN44E2/11N092D3258N5791$IPV4_源7
CCTV-10 科教,http://godiptv.dns.navy:1024/tv/play/4/7948N40N9356261J/11N092D3258N5791$IPV4_源8
CCTV-10 科教,http://godiptv.dns.navy:1024/tv/play/4/9E2D4DA14NE0A6A3/11N092D3258N5791$IPV6_源1
CCTV-10 科教,http://godiptv.dns.navy:1024/tv/play/4/8795A782AA61DJ7E/11N092D3258N5791$IPV6_源2
CCTV-10 科教,http://godiptv.dns.navy:1024/tv/play/4/78N25N672J16A982/11N092D3258N5791$IPV6_源3
CCTV-10 科教,http://godiptv.dns.navy:1024/tv/play/4/0997AA1J9D096A97/11N092D3258N5791$IPV6_源4
CCTV-10 科教,http://godiptv.dns.navy:1024/tv/play/4/7J10E5I850E77D6N/11N092D3258N5791$IPV6_源5
CCTV-11 戏曲,http://godiptv.dns.navy:1024/tv/play/4/1334N40595N03D48/11N092D3258N5791$IPV4_神助AI源
CCTV-11 戏曲,http://godiptv.dns.navy:1024/tv/play/4/5AA56N78DJA6DIJ4/11N092D3258N5791$IPV4_神助AI源
CCTV-11 戏曲,http://godiptv.dns.navy:1024/tv/play/4/N6AA824E54JI9994/11N092D3258N5791$IPV4_源1
CCTV-11 戏曲,http://godiptv.dns.navy:1024/tv/play/4/60DEJA45EE1J4IN8/11N092D3258N5791$IPV4_源2
CCTV-11 戏曲,http://godiptv.dns.navy:1024/tv/play/4/JI2A998006A6J12E/11N092D3258N5791$IPV4_源3
CCTV-11 戏曲,http://godiptv.dns.navy:1024/tv/play/4/95344EI13717I773/11N092D3258N5791$IPV4_源4
CCTV-11 戏曲,http://godiptv.dns.navy:1024/tv/play/4/DJ84598E6J25E05I/11N092D3258N5791$IPV4_源5
CCTV-11 戏曲,http://godiptv.dns.navy:1024/tv/play/4/277D2N1260DE2A9A/11N092D3258N5791$IPV4_源6
CCTV-11 戏曲,http://godiptv.dns.navy:1024/tv/play/4/4911E39JE2J51046/11N092D3258N5791$IPV4_源7
CCTV-11 戏曲,http://godiptv.dns.navy:1024/tv/play/4/A08NN0JDN3EIDN01/11N092D3258N5791$IPV4_源8
CCTV-11 戏曲,http://godiptv.dns.navy:1024/tv/play/4/8AJ7E98N490II3IJ/11N092D3258N5791$IPV6_源1
CCTV-11 戏曲,http://godiptv.dns.navy:1024/tv/play/4/1722D4E1ED8I354I/11N092D3258N5791$IPV6_源2
CCTV-11 戏曲,http://godiptv.dns.navy:1024/tv/play/4/N0I2189DE975E71A/11N092D3258N5791$IPV6_源3
CCTV-11 戏曲,http://godiptv.dns.navy:1024/tv/play/4/NNA7AI4EN926N62I/11N092D3258N5791$IPV6_源4
CCTV-11 戏曲,http://godiptv.dns.navy:1024/tv/play/4/811771876347A1J6/11N092D3258N5791$IPV6_源5
CCTV-12 社会与法,http://godiptv.dns.navy:1024/tv/play/4/9J1539A63654I6AA/11N092D3258N5791$IPV4_神助AI源
CCTV-12 社会与法,http://godiptv.dns.navy:1024/tv/play/4/4254J2E2DND0J8I9/11N092D3258N5791$IPV4_神助AI源
CCTV-12 社会与法,http://godiptv.dns.navy:1024/tv/play/4/240A88AJ9137DA0A/11N092D3258N5791$IPV4_源1
CCTV-12 社会与法,http://godiptv.dns.navy:1024/tv/play/4/J6254D54I1I967I0/11N092D3258N5791$IPV4_源2
CCTV-12 社会与法,http://godiptv.dns.navy:1024/tv/play/4/7802204272IA307N/11N092D3258N5791$IPV4_源3
CCTV-12 社会与法,http://godiptv.dns.navy:1024/tv/play/4/ADD0IE83746207J6/11N092D3258N5791$IPV4_源4
CCTV-12 社会与法,http://godiptv.dns.navy:1024/tv/play/4/385I082A1475A302/11N092D3258N5791$IPV4_源5
CCTV-12 社会与法,http://godiptv.dns.navy:1024/tv/play/4/4E2EAE1N7A223NEN/11N092D3258N5791$IPV4_源6
CCTV-12 社会与法,http://godiptv.dns.navy:1024/tv/play/4/I4J52E1EEN253133/11N092D3258N5791$IPV4_源7
CCTV-12 社会与法,http://godiptv.dns.navy:1024/tv/play/4/70305IJ461876N75/11N092D3258N5791$IPV4_源8
CCTV-12 社会与法,http://godiptv.dns.navy:1024/tv/play/4/3AIJNJ3IE814541N/11N092D3258N5791$IPV6_源1
CCTV-12 社会与法,http://godiptv.dns.navy:1024/tv/play/4/IE7J359E242278E3/11N092D3258N5791$IPV6_源2
CCTV-12 社会与法,http://godiptv.dns.navy:1024/tv/play/4/0A8JI74DAEAE7D5E/11N092D3258N5791$IPV6_源3
CCTV-12 社会与法,http://godiptv.dns.navy:1024/tv/play/4/D9AIE530J6D57534/11N092D3258N5791$IPV6_源4
CCTV-12 社会与法,http://godiptv.dns.navy:1024/tv/play/4/0A7EA725EDN7792D/11N092D3258N5791$IPV6_源5
CCTV-13 新闻,http://godiptv.dns.navy:1024/tv/play/4/76I0232A255706DE/11N092D3258N5791$IPV4_神助AI源
CCTV-13 新闻,http://godiptv.dns.navy:1024/tv/play/4/0D3I9I12156548I2/11N092D3258N5791$IPV4_神助AI源
CCTV-13 新闻,http://godiptv.dns.navy:1024/tv/play/4/ANE44953J37IJ593/11N092D3258N5791$IPV4_源1
CCTV-13 新闻,http://godiptv.dns.navy:1024/tv/play/4/NA93E8AD3517A144/11N092D3258N5791$IPV4_源2
CCTV-13 新闻,http://godiptv.dns.navy:1024/tv/play/4/I7J6E6JDD7J52E64/11N092D3258N5791$IPV4_源3
CCTV-13 新闻,http://godiptv.dns.navy:1024/tv/play/4/J32IDE4DE1N589NI/11N092D3258N5791$IPV4_源4
CCTV-13 新闻,http://godiptv.dns.navy:1024/tv/play/4/8JNI94IA1N7DE04N/11N092D3258N5791$IPV4_源5
CCTV-13 新闻,http://godiptv.dns.navy:1024/tv/play/4/D0IA173J9A4DA563/11N092D3258N5791$IPV4_源6
CCTV-13 新闻,http://godiptv.dns.navy:1024/tv/play/4/111N3EA9700D0147/11N092D3258N5791$IPV4_源7
CCTV-13 新闻,http://godiptv.dns.navy:1024/tv/play/4/0290N67805IN9768/11N092D3258N5791$IPV4_源8
CCTV-13 新闻,http://godiptv.dns.navy:1024/tv/play/4/N83893D8849EJ5DE/11N092D3258N5791$IPV6_源1
CCTV-13 新闻,http://godiptv.dns.navy:1024/tv/play/4/300NDEANA6IN545I/11N092D3258N5791$IPV6_源2
CCTV-13 新闻,http://godiptv.dns.navy:1024/tv/play/4/593D070A83N57I85/11N092D3258N5791$IPV6_源3
